Type,Method,Bg_RRGGBB, Bg_L,Bg_a,Bg_b,Bg_TD_RRGGBB,Bg_TD_L,Bg_TD_a,Bg_TD_b,Bg_ND_RRGGBB,Bg_ND_L,Bg_ND_a,Bg_ND_b,Fg_L,Fg_a,Fg_b,CD_Fg_L,CD_Fg_a,CD_Fg_b,Com_Fg_L,Com_Fg_a,Com_Fg_b,GammutFlag,ComS_Fg_L,ComS_Fg_a,ComS_Fg_b,Measured_L,Measured_a,Measured_b
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,43.21655187,27.62610407,22.47356741,45.920491,19.065605,17.557795,38.59717613,17.3344547,47.65322731,0,12.62365884,26.15345135,-81.92900907,49.25263,16.33926,7.3831
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,20.10331132,28.00589886,-14.70053145,41.12060055,20.16141882,-10.21576134,16.1208036,8.801079659,9.874613386,0,14.21677766,-25.73476094,-66.96816909,47.45622,14.52182,-5.81617
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,46.20720565,75.08644649,-7.910690732,43.35986738,40.99470197,0.210688784,40.71552243,64.83385301,43.26191261,0,2.778053985,101.9617306,-91.63054172,46.23104,39.5541,-0.73725
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,65.88143865,18.27739769,69.83570496,55.04142337,17.78624092,45.04741661,54.962701,10.0071667,59.99026391,0,36.4847774,14.61770997,-45.37363981,54.98984,15.94912,12.34551
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,43.58923156,-15.09468903,44.39177078,58.48988712,1.622304337,4.732868344,76.07315099,-43.17512682,62.37548857,0,42.41837196,-13.32427547,-1.864268264,62.65088,-2.35842,10.7651
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,19.54746486,33.99110729,-19.68757283,34.31390694,48.75707797,49.00610586,17.98098464,47.20471923,-45.4983478,1,28.24099988,-81.57367934,-66.65623952,38.39315,20.76805,-29.3539
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,43.39865629,-33.42585382,32.80593742,42.86852917,-8.388923206,11.86693016,20.41950645,-24.30619552,27.9999959,1,5.758943985,80.24787067,-93.56546903,48.93336,-9.97767,6.39122
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,71.34224562,-30.90427245,-23.91950858,55.71542279,-35.76446581,-8.405319062,75.90771512,-64.30980413,32.43689266,1,37.70289546,-150.5459169,5.105293002,59.11291,-30.53244,-5.75558
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,66.7434064,-48.62610409,18.70321711,54.122366,-22.19871329,5.327740386,33.84509602,-41.4070041,39.96769186,0,34.76702719,-94.46925528,-25.09615384,56.44645,-28.62902,11.55932
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,85.59492344,-47.81873917,-9.872428679,59.87970295,-38.02714901,-5.78542938,75.90771512,-64.30980413,32.43689266,1,44.63531118,-101.2251286,29.49354536,59.14978,-29.37163,-5.94589
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,66.97369175,4.396480878,-4.552619687,58.76083,1.168573,7.167935,43.58137428,-23.69948295,27.79696863,0,42.85719919,-13.91242704,-3.849726401,51.74664,1.11672,-5.66476
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,43.50641381,-9.541061419,-14.33480186,46.53852798,-9.26065093,-1.819768109,24.90368798,-23.93546668,23.55866605,0,15.28896698,-0.903095412,-64.31950421,52.67479,-7.65531,0.37257
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,43.52363408,4.751386836,-4.565648542,56.53555589,13.58571194,49.33563431,60.4258175,-0.758620552,63.2115275,0,39.1432684,7.172740283,-41.33186185,56.80158,13.91527,10.74097
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,52.79361536,9.440612201,4.733737431,52.062586,5.998834,10.784965,39.09562366,-9.46172343,0.107952749,0,30.62236556,-11.60351822,-40.40259057,61.80063,-2.36969,-5.22603
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,85.75785165,4.925900136,-14.25358327,64.91491866,0.444270646,3.568566126,90.26389796,-52.80275952,71.96293379,0,52.09901814,-11.02759269,40.20685942,66.14382,-2.21244,10.77947
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,38.77516807,-14.94357382,45.462303,55.23676257,-2.632362143,3.211188083,34.33136385,-23.85976398,28.32237669,0,36.84122316,-26.35405539,-16.93338233,58.62093,-5.86828,5.26368
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,43.27023423,8.442694733,43.32790219,44.857446,12.728171,27.652551,43.22714833,17.77162353,-47.15613991,0,6.616266015,-4.671300442,-96.9241248,53.28711,-3.44606,-18.54195
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,38.83715695,-0.220410702,17.99534801,42.67270099,4.05978085,-4.094410906,25.14856248,-19.55877696,33.28748916,0,6.933233985,46.56506069,-82.24488963,52.88377,-4.19344,9.16106
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,66.47728662,41.92479504,51.5981213,55.82653137,24.40564027,31.80397373,71.34228471,18.12698156,75.4276282,1,37.9006161,25.89833514,-36.98388357,30.59253,-8.13619,-13.65627
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,34.11281876,-29.107128,40.75195959,51.93881509,-11.7842715,38.25482062,33.82678617,-34.53862351,40.25326667,0,30.35756078,-70.55600237,-55.45846671,58.18861,-12.63638,13.69286
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,66.82001485,-33.05813408,37.41683971,55.07233783,-6.729848532,-10.84888395,57.22428348,-42.87892701,27.83433794,0,36.54138033,-36.50711349,6.28930304,56.30739,-14.11873,13.31809
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,76.31988367,-14.24153443,42.69925527,60.15880736,5.299186448,19.34944239,71.62030476,-26.75201338,72.32666435,0,45.07087046,-5.733181922,-10.90424536,60.27524,4.36332,17.44089
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,29.80885797,-0.217307046,18.4596551,43.79958613,-3.549152401,-19.7085403,15.99940026,-11.70081501,-5.101970195,0,0.068153985,84.20294129,-76.14624003,45.44185,-9.47972,-18.16263
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,52.54675648,47.4978692,-23.9808005,52.508911,14.517216,0.598609,38.81788635,-9.261539633,27.97982625,0,31.56081656,8.234646152,-28.4989443,60.70212,6.65921,4.63825
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,62.21001754,13.43081681,-42.39529513,52.01763049,1.168134996,2.978190604,76.08818887,-58.17008854,74.65948917,0,30.52642149,-24.44581998,-33.72436856,59.87067,-5.38529,16.57418
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,34.52729608,9.113583371,-4.572209602,50.04935103,16.81362767,27.04751327,29.57601566,22.66594687,-32.36468498,0,26.01754369,13.47883801,-59.89338615,47.53366,5.19109,-17.2638
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,71.56069101,-33.30068051,14.22386841,56.9094064,-8.288830187,0.302814615,38.66025001,-33.4743461,27.61823427,0,39.78595536,-35.54177874,-3.82523248,47.5723,-4.47262,-7.52135
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,62.31368015,-9.36080677,-4.835020767,50.41702423,1.07115984,16.28217461,76.07782975,-48.42496645,75.13176511,1,26.91196295,-30.50071554,-52.51801659,60.72864,-1.7511,17.56756
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,24.53815248,-8.432551207,-19.03106453,43.52185244,-30.35824076,-14.0208697,44.82818691,-46.38918959,32.55867486,1,1.784423985,127.1641587,-80.81179227,47.99434,-19.61077,-7.62681
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,66.77515581,37.38043249,4.438199591,57.46309616,17.7832131,9.069416962,71.5497312,18.00515618,62.01575787,0,40.72309137,14.45369069,-12.62162739,61.31625,16.20723,12.52333
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,48.05134158,27.52789194,-46.94405359,43.88675766,9.284619821,11.01619894,20.59784688,-5.199333108,28.87663831,1,0.473826015,26.54873379,-101.4111759,49.78592,9.87393,8.52467
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,51.52715418,3.376187756,-51.7898068,48.88395864,-27.17206966,-18.2886333,47.62508,-20.90407763,-19.68861422,1,22.97308649,-10.00569934,-24.35514544,51.84852,-22.78395,-17.89107
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,43.50383003,-9.498312091,18.68657722,48.76013399,-0.377263998,-6.359254784,48.06333134,-38.28223966,32.9767667,0,22.62748148,-49.03960197,-43.33673585,52.20828,-6.86232,-2.33471
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,42.93493889,51.21125147,-71.29008009,48.95802715,31.05110006,23.91707815,42.68932538,61.26590396,-81.12843956,0,23.17754163,46.94155424,-64.24227214,52.60854,6.69618,-24.44729
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,62.05060485,-43.57142104,63.55860522,55.12380225,-11.9677472,-5.979421103,33.94755736,-28.72133818,18.12398892,0,36.63544845,-50.07378373,-3.797567805,57.26977,-15.95756,-1.36977
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,47.86587041,36.29153039,-65.93783347,46.86935581,-0.12165323,-17.33382531,20.79315833,-5.407982541,-9.198572652,0,16.56487918,-66.16062875,-43.34465724,50.32253,-8.81465,-14.67077
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,43.39223048,4.374946445,32.48798369,41.5479526,16.07615421,22.1521551,43.45860198,14.09599439,-14.06759645,0,12.59244425,-5.918760175,-86.68662548,53.8888,4.02698,-9.48588
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,57.36915495,37.98106761,-23.69707207,54.657912,12.178034,1.363271,66.81250411,-19.89517968,63.55832248,0,35.77640364,4.068696295,-17.70979045,59.02982,4.26995,10.83932
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,66.63237122,32.09260331,68.22235505,54.45934605,22.37004185,38.63129427,34.4568859,13.8184693,-4.593296474,0,35.40498672,22.99318443,-45.32453399,59.54387,10.49145,-7.49676
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,37.33185214,67.90057083,-77.25100801,27.7639068,38.92663107,14.38408322,8.675836995,30.91196335,-13.67531684,1,34.67620133,-16.31343865,-52.63647488,39.56362,29.44277,-18.66273
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,23.75726798,43.98199776,-34.028569,34.57969033,21.06214674,-23.16701208,2.23299831,11.76929455,-10.73589471,1,27.89268669,-3.760163474,-41.95518146,33.24307,15.47873,-26.52694
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,48.31982206,4.172389645,0.284275618,47.62375601,5.252429437,6.172473524,57.58114609,-14.61793239,-9.351547363,0,19.19276452,-30.2410783,-62.36624138,58.74221,-2.95512,-9.25227
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,52.46016258,-2.965709587,-45.54437645,48.08314922,-31.157389,-15.70417345,66.52665939,-49.27132257,10.9513513,1,20.64440051,16.66348256,-35.56310058,56.89962,-26.44692,-10.35686
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,81.11271323,-9.631625376,14.0451391,63.58184514,0.452411941,10.57326517,85.61004344,-43.0662448,66.95843038,0,50.19507611,-11.7230798,16.1202402,65.43605,-2.19787,13.02621
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,52.14831696,51.81634046,36.19944453,48.61091656,27.24620187,20.77262692,52.1024455,46.83579082,61.91560308,0,22.20441713,39.71733637,-64.73911929,53.99516,27.35352,16.11692
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,55.58638455,89.27312868,-49.98625161,47.89253789,37.58019298,-12.29343711,41.79712141,64.50289222,6.615625753,0,20.05372636,64.38032928,-42.18558165,49.21595,31.69672,-7.91807
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,56.79407577,57.15946085,31.69663448,50.78067114,27.92594657,23.6276471,29.54301187,13.21838976,17.88493313,0,27.77057496,36.69323794,-54.71014524,57.37623,16.54276,5.39533
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,57.5596543,-10.39802015,47.6156131,51.769306,4.14892,27.091317,71.48317834,-19.63800586,72.8667151,1,29.991514,-16.92402207,-51.72813442,60.01501,5.24784,20.22651
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,80.82453642,-58.56310812,13.73557712,57.07542089,-36.10622757,1.089413148,79.36157335,-75.91445657,62.08351607,1,40.0687377,-123.5852942,-4.115229071,58.25472,-32.81826,16.28188
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,66.76864105,17.91802988,57.14968413,56.21771835,15.85941502,32.42064132,71.34228471,18.12698156,75.4276282,1,38.59019749,11.15490068,-35.76592178,60.25735,17.10747,21.60974
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,47.70997432,57.05377628,-42.73853146,49.689598,16.715604,-3.656214,48.1439112,17.79306872,37.29588272,0,25.11413607,13.35376419,-40.29172533,53.84617,13.21059,3.11741
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,13.65372926,38.01057423,-31.3788341,34.57969033,20.90864554,-15.95034929,10.98697028,8.789282028,16.58817962,1,27.89268669,-3.505512949,-47.62466846,42.92852,15.78482,0.2716
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,66.80231745,4.668852954,0.00629306,58.311299,4.400376,9.270145,80.89037852,-33.94999476,72.71730114,0,42.12725101,-8.425232729,-8.734998146,64.37088,2.53742,15.9381
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,76.38080304,4.45901489,-18.71275245,60.843358,-2.488808,3.556929,80.97189313,-52.86147145,67.49758563,0,46.12668733,-18.54662135,13.17326863,62.8606,-4.58274,12.36469
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,71.64240515,14.13265194,18.54443689,60.03301391,10.77209942,15.86795542,43.59911986,-15.24869404,49.52701714,0,44.8749379,3.248441766,-8.034393307,50.74565,6.49892,9.53785
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,85.71524546,-9.203886526,23.67070847,64.65181775,3.970532223,12.18937617,90.40957028,-33.62741782,77.01368503,0,51.72674539,-5.789361003,19.14500461,66.76371,3.58606,16.50369
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,85.65115699,19.05740254,4.697497719,64.85925236,9.483983277,10.48088552,85.77129657,-4.956157929,56.81521584,0,52.02039135,2.476563672,23.33482727,66.30543,9.37042,11.48867
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,11.55398349,5.653892011,-9.472279997,29.81259508,3.268365135,-6.791247104,10.67468863,-10.09725649,-6.35584435,1,33.0222484,17.33904447,-48.26231678,41.98453,-12.9444,-19.74012
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,52.79552214,9.1925298,-28.04304279,49.37459322,3.962627708,4.077481213,61.96356814,-0.751464017,-42.94448156,0,24.29774946,-24.95434742,-49.63898885,59.30608,-8.42628,-16.46445
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,42.1548024,-47.48173549,42.63700672,38.35795555,-29.3041598,19.21023674,44.82818691,-46.38918959,32.55867486,1,21.64402644,62.97812464,-71.87053778,47.6109,-19.97723,-9.40379
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,66.78455626,37.75843645,-9.558318306,57.82763565,14.00228581,7.048130645,66.97339775,-0.738329108,57.64354324,0,41.33104452,8.118845794,-8.410306959,60.39133,11.99801,11.34982
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,42.08836444,58.05057159,40.24638544,41.29547684,38.57147493,28.9769149,31.68778684,56.42926523,9.587906903,0,13.57647632,20.46114578,-87.07699315,31.11396,7.00882,-30.66924
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,53.41332091,-9.503368123,-38.71439997,49.36241691,-29.57867732,-12.47518743,66.56817322,-60.22276644,36.40822925,1,24.26568406,-14.70378743,-30.9502988,55.88699,-25.83664,-4.98853
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,52.70143296,3.793769776,-37.54947915,55.93729726,-1.498481632,26.61893421,92.1632788,-47.1257266,88.69614303,1,38.09689672,-22.57380904,-33.72149907,65.86528,1.30999,23.84003
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,71.75437855,-9.608825322,23.90895878,58.95581,2.451811,13.826527,80.96001798,-42.94743962,28.24012561,0,43.17093198,-11.43732092,-10.7801713,59.17741,-5.17557,-3.74364
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,48.15313633,8.293371251,48.78858298,46.591696,11.762278,31.76633,43.22714833,17.77162353,-47.15613991,0,15.50012262,-4.195688588,-81.96415034,53.81416,-0.91646,-18.90748
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,71.38870786,13.46744867,56.83721712,56.76229259,13.59402079,29.2963704,76.25521486,7.998021913,78.80040264,1,39.53403871,7.230888913,-31.96849214,62.3808,15.27769,23.57262
BP,TD,0x5264aa,43.81056198,13.82491511,-40.65830362,,24.06425406,12.31415987,-26.7102356,0x4d5cb4,41.83455066,21.6132862,-49.91378647,13.37211469,46.27284642,-64.04159906,22.47886713,-16.17116103,-35.93171628,1.40539487,9.876966008,-23.18453895,1,37.94551175,23.01950894,-30.90135861,30.61649,1.84958,-33.75134
